path	relative_path	suffix	classification	GSE186800_occurrences	GSE168600_occurrences	GSE186800_context	GSE168600_context	size_bytes	sha256	recommended_action
project://10_scripts/phaseU27B3E2_confirm_reference_frontmatter_supplement_sources.py	10_scripts/phaseU27B3E2_confirm_reference_frontmatter_supplement_sources.py	.py	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		"LEMENT_EXPECTED = { 1: ""Dataset architecture, sample design and inclusion roles for GSE112098, GSE280297, GSE168600 and GSE252321."", 2: ""Expanded 78-submodule library organized across ten biological axes."", 3: ""Datase"	25190	84669029e2054fdff99caf2684499eacb82c00b90f8a433b40002533b7a0d2ae	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://09_manuscript_docx/phaseU27B3C2_results_section_reconstruction/UTI_HostOmics_preZotero_manuscript_v5_0_U27B3C2_results_reconstructed.docx	09_manuscript_docx/phaseU27B3C2_results_section_reconstruction/UTI_HostOmics_preZotero_manuscript_v5_0_U27B3C2_results_reconstructed.docx	.docx	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	4	1	phases within the project directory `project:`. The final included analysis layers were: GSE186800 as a Gardnerella-triggered bladder recurrence model; GSE280297 gene-count data as a pregnancy-associated UTI || harmonization Each dataset was repaired using matrix-specific logic based on the observed file structure. For GSE186800, the raw gene CPM matrix was parsed to retain the true biological sample columns and remove non-sample annota || cific group contrasts were generated as signed module-score differences between predefined biological groups. GSE186800 was analyzed as Gardnerella versus PBS exposure in a recurrence-trigger bladder model. GSE280297 gene-count d || dent. Data availability All analyses were performed using publicly available datasets. Included datasets were GSE186800, GSE280297 gene-count data, GSE112098, and GSE252321. Dataset-specific inclusion and holding decisions are su	der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura	3748194	40b7419a3779b540d58f26cf2523a72cbefaff27e6117a9d32504bed7b9c3cbe	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://09_manuscript_docx/phaseU27B3C2_results_section_reconstruction/UTI_HostOmics_U27B3C2_reconstructed_results_section.txt	09_manuscript_docx/phaseU27B3C2_results_section_reconstruction/UTI_HostOmics_U27B3C2_reconstructed_results_section.txt	.txt	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura	13186	36bb0583e37aa7d336398ff666ed69141ba9ef58f95a9723db6f0f2d07d2377e	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://09_manuscript_docx/phaseU27B3C41_integrated_figure_section_cleanup/UTI_HostOmics_preZotero_manuscript_v5_2_U27B3C41_figure_section_cleaned.docx	09_manuscript_docx/phaseU27B3C41_integrated_figure_section_cleanup/UTI_HostOmics_preZotero_manuscript_v5_2_U27B3C41_figure_section_cleaned.docx	.docx	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	4	2	phases within the project directory `project:`. The final included analysis layers were: GSE186800 as a Gardnerella-triggered bladder recurrence model; GSE280297 gene-count data as a pregnancy-associated UTI || harmonization Each dataset was repaired using matrix-specific logic based on the observed file structure. For GSE186800, the raw gene CPM matrix was parsed to retain the true biological sample columns and remove non-sample annota || cific group contrasts were generated as signed module-score differences between predefined biological groups. GSE186800 was analyzed as Gardnerella versus PBS exposure in a recurrence-trigger bladder model. GSE280297 gene-count d || dent. Data availability All analyses were performed using publicly available datasets. Included datasets were GSE186800, GSE280297 gene-count data, GSE112098, and GSE252321. Dataset-specific inclusion and holding decisions are su	der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura || flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	3886607	d3e947d6e9fad0f0d1485855e871cbfa5a3e1db5daf8ded720edff71b7089001	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://09_manuscript_docx/phaseU27B3C4_frozen_figures_legends_integration/UTI_HostOmics_preZotero_manuscript_v5_1_U27B3C4_figures_legends_integrated.docx	09_manuscript_docx/phaseU27B3C4_frozen_figures_legends_integration/UTI_HostOmics_preZotero_manuscript_v5_1_U27B3C4_figures_legends_integrated.docx	.docx	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	4	2	phases within the project directory `project:`. The final included analysis layers were: GSE186800 as a Gardnerella-triggered bladder recurrence model; GSE280297 gene-count data as a pregnancy-associated UTI || harmonization Each dataset was repaired using matrix-specific logic based on the observed file structure. For GSE186800, the raw gene CPM matrix was parsed to retain the true biological sample columns and remove non-sample annota || cific group contrasts were generated as signed module-score differences between predefined biological groups. GSE186800 was analyzed as Gardnerella versus PBS exposure in a recurrence-trigger bladder model. GSE280297 gene-count d || dent. Data availability All analyses were performed using publicly available datasets. Included datasets were GSE186800, GSE280297 gene-count data, GSE112098, and GSE252321. Dataset-specific inclusion and holding decisions are su	der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura || flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	3887372	53aa829088468df4c70afd44a4290b701f814718fe78dc66e0b29484a278bee7	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://09_manuscript_docx/phaseU27B3D21_corrected_v6_reconstruction/UTI_HostOmics_preZotero_manuscript_v6_1_U27B3D21_scientifically_harmonized_corrected.docx	09_manuscript_docx/phaseU27B3D21_corrected_v6_reconstruction/UTI_HostOmics_preZotero_manuscript_v6_1_U27B3D21_scientifically_harmonized_corrected.docx	.docx	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	7		ethods: We reconstructed a multi-context host-response atlas from four public datasets: GSE112098, GSE280297, GSE168600 and GSE252321. Seventy-eight curated submodules spanning ten biological axes were scored within each native s || tation boundaries. Here, we reconstructed a multi-context UTI host-response atlas using GSE112098, GSE280297, GSE168600 and GSE252321. We expanded the analysis to 78 submodules across ten endocrine, metabolic, complement and immu || ammatory comparator, GSE280297 as a mouse pregnancy-associated UTI model across bladder, placenta and uterus, GSE168600 as a mouse recurrent or prior-exposure bladder model, and GSE252321 as a four-sample single-cell UPEC experim || der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura || tudy are publicly available through the Gene Expression Omnibus under accession numbers GSE112098, GSE280297, GSE168600 and GSE252321. Dataset-specific roles, inclusion decisions, processed matrices, source locks and analysis man || plementary tables Table S1. Dataset architecture, sample design and inclusion roles for GSE112098, GSE280297, GSE168600 and GSE252321. Table S2. Expanded 78-submodule library organized across ten biological axes. Table S3. Datase || flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	3883308	8684579d39fcbb65cf47e2882058b9eab07d3d5513e62921ddec246c5229b030	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://09_manuscript_docx/phaseU27B3D2_manuscript_wide_v6_reconstruction/UTI_HostOmics_preZotero_manuscript_v6_0_U27B3D2_scientifically_harmonized.docx	09_manuscript_docx/phaseU27B3D2_manuscript_wide_v6_reconstruction/UTI_HostOmics_preZotero_manuscript_v6_0_U27B3D2_scientifically_harmonized.docx	.docx	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	3		der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura || cy_inflammation`. Table S1. Dataset architecture, sample design and inclusion roles for GSE112098, GSE280297, GSE168600 and GSE252321. Table S2. Expanded 78-submodule library organized across ten biological axes. Table S3. Datase || flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	3881019	d30ca2b91ad7fb94cc955eaf34a4b051aff4f2b829a1865b4a57f813c5ddfa56	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://09_manuscript_docx/phaseU27B3E1_reference_supplement_submission_architecture/UTI_HostOmics_preZotero_manuscript_v6_2_U27B3E1_submission_architecture_cleaned.docx	09_manuscript_docx/phaseU27B3E1_reference_supplement_submission_architecture/UTI_HostOmics_preZotero_manuscript_v6_2_U27B3E1_submission_architecture_cleaned.docx	.docx	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	7		ethods: We reconstructed a multi-context host-response atlas from four public datasets: GSE112098, GSE280297, GSE168600 and GSE252321. Seventy-eight curated submodules spanning ten biological axes were scored within each native s || tation boundaries. Here, we reconstructed a multi-context UTI host-response atlas using GSE112098, GSE280297, GSE168600 and GSE252321. We expanded the analysis to 78 submodules across ten endocrine, metabolic, complement and immu || ammatory comparator, GSE280297 as a mouse pregnancy-associated UTI model across bladder, placenta and uterus, GSE168600 as a mouse recurrent or prior-exposure bladder model, and GSE252321 as a four-sample single-cell UPEC experim || der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura || tudy are publicly available through the Gene Expression Omnibus under accession numbers GSE112098, GSE280297, GSE168600 and GSE252321. Dataset-specific roles, inclusion decisions, processed matrices, source locks and analysis man || plementary tables Table S1. Dataset architecture, sample design and inclusion roles for GSE112098, GSE280297, GSE168600 and GSE252321. Table S2. Expanded 78-submodule library organized across ten biological axes. Table S3. Datase || flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	3880150	c7639e9c3b0030aec56c4aed9ca53c76760ad4ad08dc2790fb6f8dc1338b51c5	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://07_manuscript/phaseU27B3B_definitive_figure_legend_construction/UTI_HostOmics_U27B3B_definitive_figure_legends.docx	07_manuscript/phaseU27B3B_definitive_figure_legend_construction/UTI_HostOmics_U27B3B_definitive_figure_legends.docx	.docx	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	41281	b62d88fdf52a04bf90279bebf81ea4dd2877bb3add72aeb53e7163db567dbac0	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://07_manuscript/phaseU27B3B_definitive_figure_legend_construction/UTI_HostOmics_U27B3B_definitive_figure_legends.md	07_manuscript/phaseU27B3B_definitive_figure_legend_construction/UTI_HostOmics_U27B3B_definitive_figure_legends.md	.md	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	13651	819b46aabeed000638c366d3f200d805abe33d4e1ddbb077761e54a59350228f	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://07_manuscript/phaseU27B3B_definitive_figure_legend_construction/UTI_HostOmics_U27B3B_manuscript_legend_insert.txt	07_manuscript/phaseU27B3B_definitive_figure_legend_construction/UTI_HostOmics_U27B3B_manuscript_legend_insert.txt	.txt	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	12557	bcc27670dc61006383df648d0bb22b3f19386470571873b755d6a2d72db7da19	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3C2_results_section_reconstruction/UTI_HostOmics_U27B3C2_results_content_audit.tsv	06_tables/phaseU27B3C2_results_section_reconstruction/UTI_HostOmics_U27B3C2_results_content_audit.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	1	no_dam_inference single_cell_n2 minimum_p not_flux no_raw_pooling complement_provisional noncausal_model old_gse186800_absent current_gse168600_present old_traceability_note_absent 1575 8 False True True True True True True True	cell_n2 minimum_p not_flux no_raw_pooling complement_provisional noncausal_model old_gse186800_absent current_gse168600_present old_traceability_note_absent 1575 8 False True True True True True True True True True True True	318	41f87c27dae0f5db6d2a2704210a196a6e82a433e7eab999eb39d01b1c8fe8d8	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
