contrast_id	tissue	analysis_status	group_a	group_b	n_group_a	n_group_b	feature_type	axis	feature_id	display_label	proposed_figure_family	mean_group_a	mean_group_b	mean_difference_a_minus_b	hedges_g	hedges_g_ci_low	hedges_g_ci_high	welch_t	p_value	auc_group_a_higher	direction	interpretation	q_value_within_contrast	fdr_0_05	fdr_0_10	evidence_tier	stability_class	permutation_p_value	permutation_method	n_permutations	stable_hedges_g_ci_low	stable_hedges_g_ci_high	effect_ci_status	permutation_q_within_contrast	permutation_q_within_family	permutation_fdr_0_05	permutation_fdr_0_10	family_fdr_0_10
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	amino_acid_metabolism	METHIONINE_SAM_METHYLATION	Methionine and SAM metabolism	Figure_9	-0.0922853375538247	0.4466252375028428	-0.5389105750566675	-0.974855358925732	-3.847312049045852	0.3984405191011578	-1.217033780118597	0.3257415433803862	0.2777777777777778	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.19047619047619047	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.6462585034013605	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	amino_acid_metabolism	BRANCHED_CHAIN_AMINO_ACIDS	Branched-chain amino-acid metabolism	Figure_9	0.124602243408312	0.3363651217540138	-0.2117628783457017	-0.2217901100176466	-3.570937107282421	2.840322568750779	-0.263025157578275	0.814029271218855	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.75	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9672619047619048	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	amino_acid_metabolism	AROMATIC_AMINO_ACID_METABOLISM	Aromatic amino-acid metabolism	Figure_9	0.0602287573238038	0.1492562762295247	-0.0890275189057209	-0.2219141800002392	-2.3950470700354	1.0315492667796249	-0.3715883530391279	0.7264259962611153	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.7619047619047619	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9672619047619048	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	amino_acid_metabolism	AMINO_ACID_TRANSPORT	Amino-acid transport	Figure_9	0.0947928628851687	0.6689199261087575	-0.5741270632235888	-0.9110329763420932	-3.571825210959347	0.5027683597441323	-1.2009371904727448	0.3233316981103927	0.2777777777777778	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.2261904761904762	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.6462585034013605	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	catecholamine_stress_adjacent	CATECHOLAMINE_BIOSYNTHESIS_DEGRADATION	Catecholamine biosynthesis and degradation	Figure_9	0.0776667692946548	0.1285929441683189	-0.050926174873664	-0.1053306587235214	-1.8223024233114904	2.9070108955084226	-0.1485621251871061	0.8910236576021492	0.5	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.8928571428571429	exact	84			suppressed_min_group_below_4	0.9766483516483516	0.9880952380952381	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	catecholamine_stress_adjacent	ADRENERGIC_STRESS_SIGNALING	Adrenergic stress signaling	Figure_9	-0.0106404639541117	0.5387259778157446	-0.5493664417698564	-0.9815447317630288	-3.5329080067843064	0.1508549423766388	-1.3338034789791011	0.2776407806885304	0.2222222222222222	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.17857142857142858	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.6462585034013605	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	catecholamine_stress_adjacent	CATECHOLAMINE_IRON_REDOX_INTERFACE	Catecholamine, iron and redox interface	Figure_9	0.0778103982811045	0.4350447304217762	-0.3572343321406717	-0.4819131944584083	-2.9826291975976864	1.932884149897904	-0.5971512963407631	0.6005048139858923	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.5238095238095238	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9523809523809524	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	nucleotide_nad_nitrogen	PURINE_DE_NOVO_SYNTHESIS	De novo purine synthesis	Figure_9	0.0943120557933919	0.7882328638909794	-0.6939208080975874	-0.90439918257767	-2.8035422116795226	0.2637428488408057	-1.2450184361742886	0.3025526397359295	0.2777777777777778	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.2261904761904762	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.6462585034013605	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	nucleotide_nad_nitrogen	PURINE_SALVAGE	Purine salvage	Figure_9	0.1373351415295663	0.4714400793606847	-0.3341049378311184	-0.6095832639873975	-5.079771666270784	1.9785475001436923	-0.6967889472472886	0.5517538209655648	0.5	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.44047619047619047	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9523809523809524	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	nucleotide_nad_nitrogen	PURINE_DEGRADATION_URATE	Purine degradation and urate	Figure_9	0.1457426214406963	0.4128462821540573	-0.2671036607133609	-0.4048342058971698	-8.416888640233212	3.436640361505609	-0.4337692605542033	0.7056816316573311	0.6111111111111112	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.6547619047619048	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9672619047619048	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_SYNTHESIS	Pyrimidine synthesis	Figure_9	0.0656312873329941	0.5166047528313952	-0.450973465498401	-0.8425826478345854	-2.476508291283418	0.2689584841803506	-1.3554748114029578	0.2434458303233393	0.1666666666666666	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.2261904761904762	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.6462585034013605	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_DEGRADATION	Pyrimidine degradation	Figure_9	0.0587223599851914	0.1260457233280064	-0.067323363342815	-0.1308577327852641	-1.4810236499172136	1.6896992550483123	-0.2135688040918201	0.8404821449782489	0.5	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.7738095238095238	exact	84			suppressed_min_group_below_4	0.9217436974789917	0.9672619047619048	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	nucleotide_nad_nitrogen	NAD_METABOLISM	NAD metabolism	Figure_9	0.040540700433432	0.4046816860279425	-0.3641409855945104	-0.5157014834788579	-2.860017181311648	1.992061060560784	-0.6662643765026298	0.5586996312688891	0.5	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.4642857142857143	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9523809523809524	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	nucleotide_nad_nitrogen	UREA_CYCLE	Urea cycle	Figure_9	0.1093385160602556	0.1511180209422505	-0.0417795048819949	-0.1202924404367891	-2.1490479959610505	1.7997214820376066	-0.160081864633821	0.8837224436422082	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.9047619047619048	exact	84			suppressed_min_group_below_4	0.9766483516483516	0.9880952380952381	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	nucleotide_nad_nitrogen	NITRIC_OXIDE_SYNTHESIS_REGULATION	Nitric-oxide synthesis and regulation	Figure_9	0.1634949766763446	0.1928694108908244	-0.0293744342144798	-0.057118308562182	-2.6318899440931403	2.3408174581033023	-0.0689662399728653	0.9503738917162023	0.6111111111111112	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9752654777869844	False	False	primary	small_group	0.9404761904761905	exact	84			suppressed_min_group_below_4	0.9766483516483516	0.9880952380952381	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	nucleotide_nad_nitrogen	XANTHINE_OXIDASE_OXIDATIVE_PURINE_CATABOLISM	Xanthine oxidase and oxidative purine catabolism	Figure_9	0.1942456856695746	0.1928521584349562	0.0013935272346183	0.0016025275579578	-2.944660666215839	5.809055715955409	0.0018646220703614	0.9986634499219884	0.5555555555555556	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9986634499219882	False	False	primary	small_group	0.9880952380952381	exact	84			suppressed_min_group_below_4	0.9880952380952381	0.9880952380952381	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	complement_architecture	COMPLEMENT_CLASSICAL	Classical complement pathway	Figure_10	0.4430097403851645	-0.1158526521605479	0.5588623925457125	0.4735556700610808	-0.9097049076738128	2.882324744386494	0.6637324076539061	0.5533576565733074	0.6666666666666666	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.4642857142857143	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9642857142857142	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	complement_architecture	COMPLEMENT_LECTIN	Lectin complement pathway	Figure_10	0.2840530370712318	0.0644846630099738	0.2195683740612579	0.3022518246503143	-1.506722548639455	2.506712672566082	0.3796479913713415	0.7337910664114684	0.6111111111111112	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.6190476190476191	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9642857142857142	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	complement_architecture	COMPLEMENT_ALTERNATIVE	Alternative complement pathway	Figure_10	0.1299185769215149	0.1572375570011796	-0.0273189800796647	-0.0404714996380272	-1.3527808917638038	1.41586240093774	-0.0649680569257435	0.9511848487058244	0.5	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9752654777869844	False	False	primary	small_group	0.9761904761904762	exact	84			suppressed_min_group_below_4	0.9880952380952381	0.976190476190476	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	complement_architecture	COMPLEMENT_C3_CONVERTASE_AMPLIFICATION	C3 convertase and amplification	Figure_10	0.2670756016810428	0.057758523331466	0.2093170783495767	0.2020359434638153	-1.335527476450611	2.000421682692578	0.2932969000833459	0.7867967394807435	0.6111111111111112	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.75	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9642857142857142	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	complement_architecture	COMPLEMENT_TERMINAL_MAC	Terminal complement and membrane-attack complex	Figure_10	0.201972415662928	-0.0966136553639439	0.2985860710268719	0.7169945504312463	-0.8343446847399719	4.1886018310467446	0.9415973132750736	0.422302858590792	0.7222222222222222	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.2976190476190476	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9642857142857142	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	complement_architecture	COMPLEMENT_REGULATORS	Complement regulators	Figure_10	0.1229854423381054	0.1992570606186361	-0.0762716182805306	-0.1151856694214474	-2.228882453665693	2.84526589416527	-0.1532189570429497	0.8886611379652001	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.8571428571428571	exact	84			suppressed_min_group_below_4	0.9642857142857142	0.9642857142857142	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	complement_architecture	COMPLEMENT_COAGULATION_CROSSTALK	Complement-coagulation crosstalk	Figure_10	0.1246872014278787	0.3691440998752198	-0.244456898447341	-0.4873583777399255	-2.6917144633007424	0.9185484725649188	-0.6754144528020535	0.5478157302257279	0.3333333333333333	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.4642857142857143	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9642857142857142	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	complement_architecture	COMPLEMENT_OPSONOPHAGOCYTOSIS	Complement-opsonophagocytosis	Figure_10	0.2835653870596236	-0.0150758081024273	0.2986411951620509	0.2878657120830686	-1.3160199278876754	2.7365896608470246	0.399025837763174	0.7165725470621349	0.6111111111111112	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.6428571428571429	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9642857142857142	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	complement_architecture	COMPLEMENT_C3A_C5A_SIGNALING	C3a and C5a inflammatory signaling	Figure_10	0.1329318157111635	0.5982768932091656	-0.4653450774980019	-0.5266738017879126	-2.7606417602904467	1.3288764130811346	-0.6811910729513646	0.5504741425702013	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.44047619047619047	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.9642857142857142	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	immune_context_anchors	TLR4_LPS_SIGNALING_ANCHOR	TLR4-LPS signaling anchor	Integrated_network	0.1018882533053308	0.4929511702567779	-0.391062916951447	-0.5142033620541495	-3.935941907721488	3.164769079042894	-0.61165481467204	0.5950215030636838	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.4642857142857143	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.8333333333333334	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	immune_context_anchors	NFKB_MAPK_INFLAMMATION_ANCHOR	NF-kB and MAPK inflammation anchor	Integrated_network	0.0931655229973275	0.5797376381726689	-0.4865721151753413	-0.5802083055318991	-4.060632131223602	1.9198467161528845	-0.6729559157919853	0.5632465953294171	0.5555555555555556	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.44047619047619047	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.8333333333333334	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	immune_context_anchors	NEUTROPHIL_NETOSIS_ANCHOR	Neutrophil and NETosis anchor	Integrated_network	0.2774865965683595	0.2161931244907977	0.0612934720775617	0.0719187500937579	-1.3931527539399624	1.7232922842974792	0.1036167464761199	0.9235494923488246	0.5555555555555556	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9715260893539582	False	False	primary	small_group	0.9404761904761905	exact	84			suppressed_min_group_below_4	0.9766483516483516	0.9404761904761905	False	False	False
C1_PRETERM_VS_TERM	bladder	primary	UTI89_preterm	UTI89_term	6	3	submodule	immune_context_anchors	OXIDATIVE_STRESS_NRF2_ANCHOR	Oxidative stress and NRF2 anchor	Integrated_network	0.093869576507964	0.4127313524856253	-0.3188617759776613	-0.471335951988209	-2.2753938827652367	1.122588021190254	-0.6164296790122176	0.5856497097256721	0.4444444444444444	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9496436350759748	False	False	primary	small_group	0.5	exact	84			suppressed_min_group_below_4	0.9211087420042643	0.8333333333333334	False	False	False
