figure	panel	source_role	source_note	inferred_group	bladder	placenta	uterus	index	contrast_id	feature_id	axis	display_label	proposed_figure_family	n_tissues	n_positive_tissues	n_negative_tissues	directional_coherence_fraction	dominant_direction	median_hedges_g	mean_absolute_hedges_g	_score	domain	n_features	median_effect	mean_effect	n_positive	n_negative	directional_coherence	refined_effect_class	refined_interpretation	_value	C1 bladder	C1 placenta	C1 uterus	C2 bladder	C2 placenta	C2 uterus	C3 bladder
Figure_3	D	decoupling_domains																negative				steroid_receptor_response	5.0	-0.8043093611651837	-0.7078938419801899	0.0	5.0	1.0	negative	uniform_receptor_response_attenuation: all five receptor-response programmes are negative across the tissue-collapsed comparison	-0.8043093611651837							
Figure_3	D	decoupling_domains																negative				metabolic_effector_response	7.0	-0.6759836665295377	-0.7049014274756004	0.0	7.0	1.0	negative	uniform_metabolic_effector_attenuation: insulin/IRS, PI3K-AKT, leptin, transport and carbon-use programmes are negative	-0.6759836665295377							
Figure_3	D	decoupling_domains																positive				complement_effector_response	4.0	0.3807106910720746	0.2096787014176523	3.0	1.0	0.75	positive	branch_selective_complement_remodeling: classical, terminal-MAC and opsonophagocytosis are positive while C3a/C5a signaling is negative	0.3807106910720746							
Figure_3	E	gse280297_primary_matrix			0.5764899785252723	-0.1537550043828793	0.538690474302069	TLR4-LPS signaling anchor																														
Figure_3	E	gse280297_primary_matrix			0.3394515424730212	-0.3559384468313442	0.6729834009207104	Leptin signaling																														
Figure_3	E	gse280297_primary_matrix			0.1040068212709447	-0.2055410707151096	0.2048743292905752	PI3K-AKT signaling																														
Figure_3	E	gse280297_primary_matrix			-0.0467415211978371	-0.3546081531981574	0.1312348292247969	Insulin receptor and IRS signaling																														
Figure_3	E	gse280297_primary_matrix			0.1242881410695237	-0.7712347344448531	-0.0039774294391697	Glycogen synthesis																														
Figure_3	E	gse280297_primary_matrix			0.6066408853550672	-0.1757757683686546	0.0680688980830458	C3a and C5a inflammatory signaling																														
Figure_3	E	gse280297_primary_matrix			0.4245595687724989	-0.2481381092563892	0.8797041911271781	Complement-opsonophagocytosis																														
Figure_3	E	gse280297_primary_matrix			0.296460616488545	-0.0778555504629274	-0.310337724969468	Amino-acid transport																														
Figure_3	E	gse280297_primary_matrix			0.2246946199165754	-0.5753774682279177	0.4007421562587914	Fatty-acid synthesis																														
Figure_3	E	gse280297_primary_matrix			-0.0318886212720643	0.0071667134795168	0.5712311994970121	Androgen receptor signaling																														
Figure_3	F	gse280297_primary_matrix			0.3184523534868373			C3a and C5a inflammatory signaling																														
Figure_3	F	gse280297_primary_matrix			0.6237123005145684			Complement-opsonophagocytosis																														
Figure_3	F	gse280297_primary_matrix			0.0740383560705679			TLR4-LPS signaling anchor																														
Figure_3	F	gse280297_primary_matrix			0.4165908496950087			Leptin signaling																														
Figure_3	F	gse280297_primary_matrix			0.4458709580838572			PI3K-AKT signaling																														
Figure_3	F	gse280297_primary_matrix			0.4497041760657825			Insulin receptor and IRS signaling																														
Figure_3	F	gse280297_primary_matrix			0.4517031258990725			Glycogen synthesis																														
Figure_3	F	gse280297_primary_matrix			0.6400152632410199			Androgen receptor signaling																														
Figure_3	F	gse280297_primary_matrix			0.6532124426145993			Amino-acid transport																														
Figure_3	F	gse280297_primary_matrix			-0.075914932814035			Fatty-acid synthesis																														
Figure_3	G	gse280297_primary_matrix						C3a and C5a inflammatory signaling																								-0.5266738017879126	0.3431704758291174	-0.4971530114341522	0.6066408853550672	-0.1757757683686546	0.0680688980830458	0.3184523534868373
Figure_3	G	gse280297_primary_matrix						Complement-opsonophagocytosis																								0.2878657120830686	0.2790208461456774	0.2985457207804661	0.4245595687724989	-0.2481381092563892	0.8797041911271781	0.6237123005145684
Figure_3	G	gse280297_primary_matrix						Glycogen synthesis																								-1.2540676429955062	-0.3027964300522092	0.1530805966501361	0.1242881410695237	-0.7712347344448531	-0.0039774294391697	0.4517031258990725
Figure_3	G	gse280297_primary_matrix						Leptin signaling																								-0.8527724012270284	-0.1919679946975772	-0.7524117043029656	0.3394515424730212	-0.3559384468313442	0.6729834009207104	0.4165908496950087
Figure_3	G	gse280297_primary_matrix						TLR4-LPS signaling anchor																								-0.5142033620541495	-0.0330776785535267	-0.0580089231599877	0.5764899785252723	-0.1537550043828793	0.538690474302069	0.0740383560705679
Figure_3	G	gse280297_primary_matrix						PI3K-AKT signaling																								-1.289974024948377	-0.363776852967889	-0.6352753686157185	0.1040068212709447	-0.2055410707151096	0.2048743292905752	0.4458709580838572
Figure_3	G	gse280297_primary_matrix						Amino-acid transport																								-0.9110329763420932	-0.4126434491982289	-1.0527503025877167	0.296460616488545	-0.0778555504629274	-0.310337724969468	0.6532124426145993
Figure_3	G	gse280297_primary_matrix						Fatty-acid synthesis																								-0.5578197467343663	-0.501122242204225	-0.270952121788552	0.2246946199165754	-0.5753774682279177	0.4007421562587914	-0.075914932814035
Figure_3	G	gse280297_primary_matrix						Insulin receptor and IRS signaling																								-1.3402578002419596	-0.4097496453018356	-0.6759836665295377	-0.0467415211978371	-0.3546081531981574	0.1312348292247969	0.4497041760657825
Figure_3	H	decoupling_domains																mixed				steroid_synthesis	4.0	0.1346352925632706	0.174951911311203	2.0	2.0	0.5	near_neutral	branch_selective_steroid_synthesis: core steroidogenesis and androgen/testosterone biosynthesis are positive, whereas estrogen and cholesterol biosynthesis are negative; do not describe the entire synthesis domain as globally increased	0.1346352925632706							
Figure_3	H	decoupling_domains																negative				steroid_receptor_response	5.0	-0.8043093611651837	-0.7078938419801899	0.0	5.0	1.0	negative	uniform_receptor_response_attenuation: all five receptor-response programmes are negative across the tissue-collapsed comparison	-0.8043093611651837							
Figure_3	H	decoupling_domains																negative				metabolic_effector_response	7.0	-0.6759836665295377	-0.7049014274756004	0.0	7.0	1.0	negative	uniform_metabolic_effector_attenuation: insulin/IRS, PI3K-AKT, leptin, transport and carbon-use programmes are negative	-0.6759836665295377							
Figure_3	H	decoupling_domains																positive				complement_effector_response	4.0	0.3807106910720746	0.2096787014176523	3.0	1.0	0.75	positive	branch_selective_complement_remodeling: classical, terminal-MAC and opsonophagocytosis are positive while C3a/C5a signaling is negative	0.3807106910720746							
